Animal Name,Network Type,Manual GT Cells,Auto method GT Cells method 1 ,Auto method GT Cells method 2 ,Reconstructed Cells,Difference (gt- pred),Abs Difference,Error rate,Abs Error rate,removed overlapped cells,Difference (gt- pred_e),Abs Difference enh,Error rate enh,Abs Error rate enh
33_8_lr2,Light-U-Net_55_1  xgb [2],191,190,190,200,-10,10,-5.263157895,5.263157895,195,-5,5,-2.631578947,2.631578947
33_8_lr3,Light-U-Net_55_1  xgb [2],153,154,154,180,-26,26,-16.88311688,16.88311688,162,-8,8,-5.194805195,5.194805195
33_8_lu2,U-Net_55_05  xgb [0],447,445,445,425,20,20,4.494382022,4.494382022,409,36,36,8.08988764,8.08988764
33_8_lu3,Light-U-Net_55_1  xgb [2],240,239,239,228,11,11,4.60251046,4.60251046,225,14,14,5.857740586,5.857740586
33_8_rd1,U-Net_55_05  xgb [0],414,413,413,413,0,0,0,0,403,10,10,2.421307506,2.421307506
33_8_rd2,U-Net_55_05  xgb [0],453,452,452,453,-1,1,-0.221238938,0.221238938,446,6,6,1.327433628,1.327433628
33_8_rd3,Light-U-Net_55_1  xgb [2],215,215,215,225,-10,10,-4.651162791,4.651162791,213,2,2,0.930232558,0.930232558
33_8_rl1,U-Net_55_05  xgb [0],436,435,435,426,9,9,2.068965517,2.068965517,415,20,20,4.597701149,4.597701149
33_8_rl2,U-Net_55_05  xgb [0],465,459,459,429,30,30,6.535947712,6.535947712,420,39,39,8.496732026,8.496732026
33_8_rl3,Light-U-Net_55_1  xgb [2],232,231,231,233,-2,2,-0.865800866,0.865800866,228,3,3,1.298701299,1.298701299
33_8_rr1,U-Net_55_05  xgb [0],471,471,471,452,19,19,4.033970276,4.033970276,443,28,28,5.944798301,5.944798301
33_8_rr2,Light-U-Net_55_1  xgb [2],268,267,267,262,5,5,1.872659176,1.872659176,251,16,16,5.992509363,5.992509363
33_8_rr3,Light-U-Net_55_1  xgb [2],128,128,128,152,-24,24,-18.75,18.75,147,-19,19,-14.84375,14.84375
33_8_ru1,U-Net_55_05  xgb [0],424,422,422,428,-6,6,-1.421800948,1.421800948,420,2,2,0.473933649,0.473933649
33_8_ru2,U-Net_55_05  xgb [1],363,362,362,377,-15,15,-4.143646409,4.143646409,368,-6,6,-1.657458564,1.657458564
33_8_ru3,Light-U-Net_55_1  xgb [2],272,270,270,289,-19,19,-7.037037037,7.037037037,274,-4,4,-1.481481481,1.481481481
33ld2,U-Net_55_05  xgb [0],493,491,491,476,15,15,3.054989817,3.054989817,468,23,23,4.684317719,4.684317719
33ll1,U-Net_55_05  xgb [0],439,436,436,465,-29,29,-6.651376147,6.651376147,452,-16,16,-3.669724771,3.669724771
33ll2,U-Net_55_05  xgb [0],478,470,469,485,-16,16,-3.411513859,3.411513859,477,-8,8,-1.70575693,1.70575693
33ll3,U-Net_55_05  xgb [0],438,435,435,435,0,0,0,0,429,6,6,1.379310345,1.379310345
33lr2,U-Net_55_05  xgb [0],439,437,437,486,-49,49,-11.21281465,11.21281465,475,-38,38,-8.695652174,8.695652174
33lu1,U-Net_55_05  xgb [1],362,361,361,389,-28,28,-7.756232687,7.756232687,376,-15,15,-4.155124654,4.155124654
33lu2,U-Net_55_05  xgb [1],288,284,284,328,-44,44,-15.49295775,15.49295775,323,-39,39,-13.73239437,13.73239437
33lu3,Light-U-Net_55_1  xgb [2],157,157,157,180,-23,23,-14.64968153,14.64968153,169,-12,12,-7.643312102,7.643312102
33rd1,U-Net_55_05  xgb [0],440,438,438,447,-9,9,-2.054794521,2.054794521,435,3,3,0.684931507,0.684931507
33rd2,U-Net_55_05  xgb [0],430,428,428,484,-56,56,-13.08411215,13.08411215,465,-37,37,-8.644859813,8.644859813
33rd3,U-Net_55_05  xgb [1],295,291,291,329,-38,38,-13.05841924,13.05841924,324,-33,33,-11.34020619,11.34020619
33rl1,U-Net_55_05  xgb [0],441,438,438,449,-11,11,-2.511415525,2.511415525,437,1,1,0.228310502,0.228310502
33rl2,U-Net_55_05  xgb [0],454,452,452,463,-11,11,-2.433628319,2.433628319,452,0,0,0,0
33rl3,U-Net_55_05  xgb [1],332,330,329,352,-23,23,-6.990881459,6.990881459,343,-14,14,-4.255319149,4.255319149
33rr1,U-Net_55_05  xgb [0],408,407,407,444,-37,37,-9.090909091,9.090909091,432,-25,25,-6.142506143,6.142506143
33rr2,U-Net_55_05  xgb [0],421,421,421,429,-8,8,-1.90023753,1.90023753,417,4,4,0.950118765,0.950118765
33ru1,U-Net_55_05  xgb [0],448,447,447,435,12,12,2.684563758,2.684563758,429,18,18,4.026845638,4.026845638
33ru2,U-Net_55_05  xgb [0],420,418,418,442,-24,24,-5.741626794,5.741626794,431,-13,13,-3.110047847,3.110047847
33ru3,Light-U-Net_55_1  xgb [2],231,241,241,253,-12,12,-4.979253112,4.979253112,236,5,5,2.074688797,2.074688797
34_8_ld1,U-Net_55_05  xgb [1],392,391,392,390,2,2,0.510204082,0.510204082,380,12,12,3.06122449,3.06122449
34_8_ld3,U-Net_55_05  xgb [1],287,287,287,301,-14,14,-4.87804878,4.87804878,294,-7,7,-2.43902439,2.43902439
34_8_ll1,U-Net_55_05  xgb [0],441,443,443,457,-14,14,-3.16027088,3.16027088,439,4,4,0.902934537,0.902934537
34_8_ll2,U-Net_55_05  xgb [1],357,356,356,382,-26,26,-7.303370787,7.303370787,367,-11,11,-3.08988764,3.08988764
34_8_ll3,Light-U-Net_55_1  xgb [2],251,252,252,271,-19,19,-7.53968254,7.53968254,256,-4,4,-1.587301587,1.587301587
34_8_lr1,U-Net_55_05  xgb [0],474,474,474,468,6,6,1.265822785,1.265822785,458,16,16,3.375527426,3.375527426
34_8_lr3,Light-U-Net_55_1  xgb [2],258,257,257,266,-9,9,-3.501945525,3.501945525,259,-2,2,-0.778210117,0.778210117
34_8_lu2,U-Net_55_05  xgb [0],430,429,429,436,-7,7,-1.631701632,1.631701632,424,5,5,1.165501166,1.165501166
34_8_rd2,U-Net_55_05  xgb [0],406,404,404,403,1,1,0.247524752,0.247524752,398,6,6,1.485148515,1.485148515
34_8_rd3,Light-U-Net_55_1  xgb [2],191,191,191,220,-29,29,-15.18324607,15.18324607,206,-15,15,-7.853403141,7.853403141
34_8_rl2,U-Net_55_05  xgb [0],424,423,423,407,16,16,3.78250591,3.78250591,396,27,27,6.382978723,6.382978723
34_8_rl3,U-Net_55_05  xgb [1],316,314,314,339,-25,25,-7.961783439,7.961783439,324,-10,10,-3.184713376,3.184713376
34_8_rr1,U-Net_55_05  xgb [0],421,421,421,428,-7,7,-1.662707838,1.662707838,411,10,10,2.375296912,2.375296912
34_8_rr2,U-Net_55_05  xgb [1],342,341,341,354,-13,13,-3.812316716,3.812316716,346,-5,5,-1.46627566,1.46627566
34_8_rr3,U-Net_55_05  xgb [1],283,282,282,314,-32,32,-11.34751773,11.34751773,302,-20,20,-7.092198582,7.092198582
34_8_ru1,U-Net_55_05  xgb [0],401,408,408,413,-5,5,-1.225490196,1.225490196,405,3,3,0.735294118,0.735294118
34_8_ru2,Light-U-Net_55_1  xgb [2],261,261,261,281,-20,20,-7.662835249,7.662835249,262,-1,1,-0.383141762,0.383141762
34_8_ru3,U-Net_55_05  xgb [0],412,411,411,418,-7,7,-1.703163017,1.703163017,410,1,1,0.243309002,0.243309002
34ld3,Light-U-Net_55_1  xgb [2],227,227,227,192,35,35,15.4185022,15.4185022,183,44,44,19.38325991,19.38325991
34lr2,U-Net_55_05  xgb [1],355,352,352,366,-14,14,-3.977272727,3.977272727,356,-4,4,-1.136363636,1.136363636
34lr3,Light-U-Net_55_1  xgb [2],134,135,135,149,-14,14,-10.37037037,10.37037037,146,-11,11,-8.148148148,8.148148148
34rd1,U-Net_55_05  xgb [0],404,400,400,326,74,74,18.5,18.5,317,83,83,20.75,20.75
34rd2,U-Net_55_05  xgb [1],297,295,295,303,-8,8,-2.711864407,2.711864407,298,-3,3,-1.016949153,1.016949153
34rd3,Light-U-Net_55_1  xgb [2],146,146,146,175,-29,29,-19.8630137,19.8630137,158,-12,12,-8.219178082,8.219178082
34rl1,U-Net_55_05  xgb [1],394,393,393,412,-19,19,-4.834605598,4.834605598,398,-5,5,-1.272264631,1.272264631
34rl2,U-Net_55_05  xgb [1],390,388,388,375,13,13,3.350515464,3.350515464,371,17,17,4.381443299,4.381443299
34rl3,Light-U-Net_55_1  xgb [2],256,256,256,265,-9,9,-3.515625,3.515625,249,7,7,2.734375,2.734375
34rr1,U-Net_55_05  xgb [1],395,392,392,416,-24,24,-6.12244898,6.12244898,401,-9,9,-2.295918367,2.295918367
34rr2,U-Net_55_05  xgb [1],386,381,381,365,16,16,4.199475066,4.199475066,353,28,28,7.349081365,7.349081365
34ru2,U-Net_55_05  xgb [0],405,401,401,433,-32,32,-7.980049875,7.980049875,423,-22,22,-5.486284289,5.486284289
34ru3,U-Net_55_05  xgb [1],287,287,287,292,-5,5,-1.742160279,1.742160279,285,2,2,0.696864111,0.696864111
35_8_ld1,U-Net_55_05  xgb [0],417,414,414,416,-2,2,-0.483091787,0.483091787,408,6,6,1.449275362,1.449275362
35_8_ld2,U-Net_55_05  xgb [0],432,431,431,428,3,3,0.696055684,0.696055684,417,14,14,3.248259861,3.248259861
35_8_ld3,Light-U-Net_55_1  xgb [2],237,237,237,240,-3,3,-1.265822785,1.265822785,231,6,6,2.53164557,2.53164557
35_8_ll1,U-Net_55_05  xgb [0],419,417,417,410,7,7,1.678657074,1.678657074,401,16,16,3.836930456,3.836930456
35_8_ll2,Light-U-Net_55_1  xgb [2],265,265,265,269,-4,4,-1.509433962,1.509433962,256,9,9,3.396226415,3.396226415
35_8_ll3,Light-U-Net_55_1  xgb [2],127,126,126,149,-23,23,-18.25396825,18.25396825,138,-12,12,-9.523809524,9.523809524
35_8_lr1,U-Net_55_05  xgb [0],433,435,435,425,10,10,2.298850575,2.298850575,415,20,20,4.597701149,4.597701149
35_8_lr2,U-Net_55_05  xgb [0],416,416,416,425,-9,9,-2.163461538,2.163461538,416,0,0,0,0
35_8_lr3,Light-U-Net_55_1  xgb [2],194,194,194,211,-17,17,-8.762886598,8.762886598,200,-6,6,-3.092783505,3.092783505
35_8_lu3,U-Net_55_05  xgb [1],296,295,295,300,-5,5,-1.694915254,1.694915254,290,5,5,1.694915254,1.694915254
35_8_rd1,U-Net_55_05  xgb [0],438,437,438,442,-4,4,-0.913242009,0.913242009,432,6,6,1.369863014,1.369863014
35_8_rd2,U-Net_55_05  xgb [0],441,439,439,436,3,3,0.683371298,0.683371298,421,18,18,4.10022779,4.10022779
35_8_rd3,U-Net_55_05  xgb [1],352,351,351,356,-5,5,-1.424501425,1.424501425,340,11,11,3.133903134,3.133903134
35_8_rl1,U-Net_55_05  xgb [0],444,441,441,412,29,29,6.575963719,6.575963719,403,38,38,8.616780045,8.616780045
35_8_rl2,U-Net_55_05  xgb [0],431,431,431,407,24,24,5.568445476,5.568445476,396,35,35,8.120649652,8.120649652
35_8_rl3,Light-U-Net_55_1  xgb [2],260,260,260,271,-11,11,-4.230769231,4.230769231,256,4,4,1.538461538,1.538461538
35_8_rr1,U-Net_55_05  xgb [0],430,428,428,419,9,9,2.102803738,2.102803738,412,16,16,3.738317757,3.738317757
35_8_rr2,U-Net_55_05  xgb [1],380,378,378,378,0,0,0,0,360,18,18,4.761904762,4.761904762
35_8_rr3,Light-U-Net_55_1  xgb [2],121,120,120,135,-15,15,-12.5,12.5,128,-8,8,-6.666666667,6.666666667
35_8_ru1,U-Net_55_05  xgb [0],433,433,433,411,22,22,5.080831409,5.080831409,402,31,31,7.159353349,7.159353349
35_8_ru2,U-Net_55_05  xgb [0],411,407,407,416,-9,9,-2.211302211,2.211302211,397,10,10,2.457002457,2.457002457
35_8_ru3,Light-U-Net_55_1  xgb [2],273,272,272,293,-21,21,-7.720588235,7.720588235,285,-13,13,-4.779411765,4.779411765
35ld1,U-Net_55_05  xgb [0],444,450,450,445,5,5,1.111111111,1.111111111,439,11,11,2.444444444,2.444444444
35ld2,U-Net_55_05  xgb [1],324,322,322,364,-42,42,-13.04347826,13.04347826,352,-30,30,-9.316770186,9.316770186
35ll1,U-Net_55_05  xgb [0],502,499,499,473,26,26,5.210420842,5.210420842,459,40,40,8.016032064,8.016032064
35ll2,Light-U-Net_55_1  xgb [2],251,250,250,188,62,62,24.8,24.8,183,67,67,26.8,26.8
35ll3,Light-U-Net_55_1  xgb [2],160,160,160,177,-17,17,-10.625,10.625,166,-6,6,-3.75,3.75
35lr1,U-Net_55_05  xgb [1],363,359,359,396,-37,37,-10.30640669,10.30640669,386,-27,27,-7.520891365,7.520891365
35lr2,U-Net_55_05  xgb [0],425,423,423,396,27,27,6.382978723,6.382978723,381,42,42,9.929078014,9.929078014
35lr3,U-Net_55_05  xgb [1],316,316,316,344,-28,28,-8.860759494,8.860759494,339,-23,23,-7.278481013,7.278481013
35lu2,U-Net_55_05  xgb [0],507,505,506,497,9,9,1.778656126,1.778656126,481,25,25,4.940711462,4.940711462
35lu3,Light-U-Net_55_1  xgb [2],204,202,202,228,-26,26,-12.87128713,12.87128713,219,-17,17,-8.415841584,8.415841584
35rd3,Light-U-Net_55_1  xgb [2],234,223,223,251,-28,28,-12.55605381,12.55605381,240,-17,17,-7.623318386,7.623318386
35rl1,U-Net_55_05  xgb [0],421,422,422,386,36,36,8.530805687,8.530805687,377,45,45,10.66350711,10.66350711
35rl2,Light-U-Net_55_1  xgb [2],264,261,261,289,-28,28,-10.72796935,10.72796935,278,-17,17,-6.513409962,6.513409962
35rr1,U-Net_55_05  xgb [1],323,322,322,386,-64,64,-19.8757764,19.8757764,377,-55,55,-17.08074534,17.08074534
35rr3,Light-U-Net_55_1  xgb [2],240,243,243,270,-27,27,-11.11111111,11.11111111,255,-12,12,-4.938271605,4.938271605
35ru1,U-Net_55_05  xgb [0],426,422,422,433,-11,11,-2.606635071,2.606635071,428,-6,6,-1.421800948,1.421800948
35ru2,U-Net_55_05  xgb [1],367,365,365,421,-56,56,-15.34246575,15.34246575,407,-42,42,-11.50684932,11.50684932
35ru3,U-Net_55_05  xgb [1],322,322,322,394,-72,72,-22.36024845,22.36024845,381,-59,59,-18.32298137,18.32298137
36_8_ld1,U-Net_55_05  xgb [0],464,463,463,453,10,10,2.159827214,2.159827214,445,18,18,3.887688985,3.887688985
36_8_ld2,U-Net_55_05  xgb [1],329,329,329,361,-32,32,-9.726443769,9.726443769,352,-23,23,-6.990881459,6.990881459
36_8_ld3,Light-U-Net_55_1  xgb [2],268,265,265,284,-19,19,-7.169811321,7.169811321,259,6,6,2.264150943,2.264150943
36_8_ll2,U-Net_55_05  xgb [1],302,303,303,310,-7,7,-2.310231023,2.310231023,304,-1,1,-0.330033003,0.330033003
36_8_ll3,Light-U-Net_55_1  xgb [2],166,168,168,181,-13,13,-7.738095238,7.738095238,174,-6,6,-3.571428571,3.571428571
36_8_lr2,U-Net_55_05  xgb [1],377,376,376,449,-73,73,-19.41489362,19.41489362,438,-62,62,-16.4893617,16.4893617
36_8_lr3,Light-U-Net_55_1  xgb [2],268,266,266,275,-9,9,-3.383458647,3.383458647,270,-4,4,-1.503759398,1.503759398
36_8_lu2,U-Net_55_05  xgb [1],354,350,351,423,-72,72,-20.51282051,20.51282051,410,-59,59,-16.80911681,16.80911681
36_8_lu3,U-Net_55_05  xgb [1],306,304,304,308,-4,4,-1.315789474,1.315789474,302,2,2,0.657894737,0.657894737
36_8_rd1,U-Net_55_05  xgb [0],421,418,418,405,13,13,3.110047847,3.110047847,393,25,25,5.980861244,5.980861244
36_8_rd2,Light-U-Net_55_1  xgb [2],245,244,244,257,-13,13,-5.327868852,5.327868852,248,-4,4,-1.639344262,1.639344262
36_8_rd3,Light-U-Net_55_1  xgb [2],153,153,153,182,-29,29,-18.95424837,18.95424837,168,-15,15,-9.803921569,9.803921569
36_8_rl3,Light-U-Net_55_1  xgb [2],139,139,139,161,-22,22,-15.82733813,15.82733813,154,-15,15,-10.79136691,10.79136691
36_8_rr3,Light-U-Net_55_1  xgb [2],247,247,247,259,-12,12,-4.858299595,4.858299595,248,-1,1,-0.4048583,0.4048583
36ld1,Light-U-Net_55_1  xgb [2],269,271,271,314,-43,43,-15.86715867,15.86715867,299,-28,28,-10.33210332,10.33210332
36ld2,U-Net_55_05  xgb [1],283,282,282,299,-17,17,-6.028368794,6.028368794,295,-13,13,-4.609929078,4.609929078
36ll1,Light-U-Net_55_1  xgb [2],182,182,182,192,-10,10,-5.494505495,5.494505495,187,-5,5,-2.747252747,2.747252747
36ll2,Light-U-Net_55_1  xgb [2],154,154,154,184,-30,30,-19.48051948,19.48051948,166,-12,12,-7.792207792,7.792207792
36lr2,Light-U-Net_55_1  xgb [2],122,122,122,147,-25,25,-20.49180328,20.49180328,141,-19,19,-15.57377049,15.57377049
36lr3,Light-U-Net_55_1  xgb [2],82,82,82,120,-38,38,-46.34146341,46.34146341,112,-30,30,-36.58536585,36.58536585
36lu1,U-Net_55_05  xgb [1],296,294,294,313,-19,19,-6.462585034,6.462585034,305,-11,11,-3.741496599,3.741496599
36lu2,U-Net_55_05  xgb [1],345,343,343,353,-10,10,-2.915451895,2.915451895,346,-3,3,-0.874635569,0.874635569
36rd1,U-Net_55_05  xgb [0],409,404,404,361,43,43,10.64356436,10.64356436,354,50,50,12.37623762,12.37623762
36rd2,Light-U-Net_55_1  xgb [2],146,145,145,180,-35,35,-24.13793103,24.13793103,169,-24,24,-16.55172414,16.55172414
36rr1,U-Net_55_05  xgb [0],414,413,413,400,13,13,3.147699758,3.147699758,391,22,22,5.326876513,5.326876513
36rr2,U-Net_55_05  xgb [1],329,329,329,294,35,35,10.63829787,10.63829787,289,40,40,12.15805471,12.15805471
36rr3,Light-U-Net_55_1  xgb [2],103,103,103,163,-60,60,-58.25242718,58.25242718,157,-54,54,-52.42718447,52.42718447
36ru1,U-Net_55_05  xgb [1],357,354,354,367,-13,13,-3.672316384,3.672316384,362,-8,8,-2.259887006,2.259887006
37_8_ll2,U-Net_55_05  xgb [1],350,347,347,359,-12,12,-3.458213256,3.458213256,344,3,3,0.864553314,0.864553314
37_8_ll3,Light-U-Net_55_1  xgb [2],228,228,228,236,-8,8,-3.50877193,3.50877193,224,4,4,1.754385965,1.754385965
37_8_lr1,U-Net_55_05  xgb [1],395,394,394,393,1,1,0.253807107,0.253807107,385,9,9,2.284263959,2.284263959
37_8_rd3,Light-U-Net_55_1  xgb [2],193,193,192,234,-42,42,-21.875,21.875,224,-32,32,-16.66666667,16.66666667
37_8_rr3,Light-U-Net_55_1  xgb [2],264,264,264,277,-13,13,-4.924242424,4.924242424,267,-3,3,-1.136363636,1.136363636
37_8_ru3,U-Net_55_05  xgb [1],311,309,309,327,-18,18,-5.825242718,5.825242718,321,-12,12,-3.883495146,3.883495146
37ld1,U-Net_55_05  xgb [1],330,329,329,315,14,14,4.255319149,4.255319149,306,23,23,6.990881459,6.990881459
37ld3,Light-U-Net_55_1  xgb [2],256,256,256,263,-7,7,-2.734375,2.734375,247,9,9,3.515625,3.515625
37ll1,U-Net_55_05  xgb [1],363,360,359,341,18,18,5.013927577,5.013927577,330,29,29,8.077994429,8.077994429
37ll3,Light-U-Net_55_1  xgb [2],192,192,192,203,-11,11,-5.729166667,5.729166667,194,-2,2,-1.041666667,1.041666667
37lu3,Light-U-Net_55_1  xgb [2],221,221,221,257,-36,36,-16.28959276,16.28959276,244,-23,23,-10.40723982,10.40723982
37rd1,U-Net_55_05  xgb [1],397,396,396,428,-32,32,-8.080808081,8.080808081,420,-24,24,-6.060606061,6.060606061
37rd3,Light-U-Net_55_1  xgb [2],125,125,125,139,-14,14,-11.2,11.2,138,-13,13,-10.4,10.4
37rl1,U-Net_55_05  xgb [1],362,362,362,418,-56,56,-15.46961326,15.46961326,408,-46,46,-12.70718232,12.70718232
37rl2,U-Net_55_05  xgb [0],432,432,432,446,-14,14,-3.240740741,3.240740741,434,-2,2,-0.462962963,0.462962963
37rl3,U-Net_55_05  xgb [1],284,283,283,342,-59,59,-20.84805654,20.84805654,328,-45,45,-15.90106007,15.90106007
37rr1,U-Net_55_05  xgb [0],459,457,457,424,33,33,7.221006565,7.221006565,421,36,36,7.877461707,7.877461707
37ru1,U-Net_55_05  xgb [0],464,460,460,455,5,5,1.086956522,1.086956522,443,17,17,3.695652174,3.695652174
37ru3,Light-U-Net_55_1  xgb [2],232,232,232,267,-35,35,-15.0862069,15.0862069,254,-22,22,-9.482758621,9.482758621
38_8_ld3,Light-U-Net_55_1  xgb [2],98,98,98,110,-12,12,-12.24489796,12.24489796,105,-7,7,-7.142857143,7.142857143
38_8_ll1,U-Net_55_05  xgb [0],406,406,406,431,-25,25,-6.157635468,6.157635468,419,-13,13,-3.201970443,3.201970443
38_8_ll2,U-Net_55_05  xgb [1],334,333,333,358,-25,25,-7.507507508,7.507507508,351,-18,18,-5.405405405,5.405405405
38_8_lr1,U-Net_55_05  xgb [1],385,385,385,392,-7,7,-1.818181818,1.818181818,383,2,2,0.519480519,0.519480519
38_8_lr2,U-Net_55_05  xgb [1],391,387,387,407,-20,20,-5.167958656,5.167958656,397,-10,10,-2.583979328,2.583979328
38_8_lu1,U-Net_55_05  xgb [1],374,373,373,374,-1,1,-0.268096515,0.268096515,365,8,8,2.144772118,2.144772118
38_8_lu2,Light-U-Net_55_1  xgb [2],245,245,245,258,-13,13,-5.306122449,5.306122449,245,0,0,0,0
38_8_lu3,Light-U-Net_55_1  xgb [2],26,26,26,38,-12,12,-46.15384615,46.15384615,35,-9,9,-34.61538462,34.61538462
38_8_rd1,U-Net_55_05  xgb [0],440,442,442,436,6,6,1.357466063,1.357466063,420,22,22,4.977375566,4.977375566
38_8_rd2,U-Net_55_05  xgb [0],410,410,411,403,8,8,1.946472019,1.946472019,395,16,16,3.892944039,3.892944039
38_8_rd3,Light-U-Net_55_1  xgb [2],281,280,280,279,1,1,0.357142857,0.357142857,274,6,6,2.142857143,2.142857143
38_8_rl1,U-Net_55_05  xgb [0],480,478,478,477,1,1,0.209205021,0.209205021,463,15,15,3.138075314,3.138075314
38_8_rl2,Light-U-Net_55_1  xgb [2],255,253,253,264,-11,11,-4.347826087,4.347826087,251,2,2,0.790513834,0.790513834
38_8_rr1,U-Net_55_05  xgb [0],431,430,430,429,1,1,0.23255814,0.23255814,414,16,16,3.720930233,3.720930233
38_8_rr2,U-Net_55_05  xgb [0],408,408,408,413,-5,5,-1.225490196,1.225490196,405,3,3,0.735294118,0.735294118
38_8_rr3,Light-U-Net_55_1  xgb [2],234,233,233,246,-13,13,-5.579399142,5.579399142,235,-2,2,-0.858369099,0.858369099
38_8_ru1,U-Net_55_05  xgb [0],428,427,427,439,-12,12,-2.81030445,2.81030445,425,2,2,0.468384075,0.468384075
38_8_ru2,U-Net_55_05  xgb [0],479,479,479,480,-1,1,-0.208768267,0.208768267,472,7,7,1.461377871,1.461377871
38_8_ru3,U-Net_55_05  xgb [1],284,284,284,307,-23,23,-8.098591549,8.098591549,295,-11,11,-3.873239437,3.873239437
38ld2,U-Net_55_05  xgb [1],384,383,383,423,-40,40,-10.44386423,10.44386423,412,-29,29,-7.571801567,7.571801567
38ll1,U-Net_55_05  xgb [0],429,426,426,417,9,9,2.112676056,2.112676056,402,24,24,5.633802817,5.633802817
38ll2,U-Net_55_05  xgb [0],424,422,422,446,-24,24,-5.687203791,5.687203791,437,-15,15,-3.55450237,3.55450237
38ll3,Light-U-Net_55_1  xgb [2],241,240,240,221,19,19,7.916666667,7.916666667,212,28,28,11.66666667,11.66666667
38lr1,U-Net_55_05  xgb [0],474,472,472,465,7,7,1.483050847,1.483050847,451,21,21,4.449152542,4.449152542
38lr2,Light-U-Net_55_1  xgb [2],242,240,240,181,59,59,24.58333333,24.58333333,177,63,63,26.25,26.25
38lr3,Light-U-Net_55_1  xgb [2],143,143,143,176,-33,33,-23.07692308,23.07692308,168,-25,25,-17.48251748,17.48251748
38lu1,U-Net_55_05  xgb [0],406,405,405,436,-31,31,-7.654320988,7.654320988,421,-16,16,-3.950617284,3.950617284
38lu3,Light-U-Net_55_1  xgb [2],188,187,187,213,-26,26,-13.90374332,13.90374332,201,-14,14,-7.486631016,7.486631016
38rd1,U-Net_55_05  xgb [0],441,439,439,438,1,1,0.227790433,0.227790433,424,15,15,3.416856492,3.416856492
38rd3,Light-U-Net_55_1  xgb [2],167,167,167,251,-84,84,-50.2994012,50.2994012,228,-61,61,-36.52694611,36.52694611
38rl2,U-Net_55_05  xgb [0],415,414,414,449,-35,35,-8.45410628,8.45410628,438,-24,24,-5.797101449,5.797101449
